# Version: 202301261253
# Title: oisd extra
# Last modified: 2023-01-26T12:53:16+0000
# Expires: 1 days (update frequency)
# Homepage: https://oisd.nl
# Syntax: Hosts                                               

0.0.0.0 www.sbgsodufuosmmvsdf.info
0.0.0.0 www.scorecardresearch.com
0.0.0.0 www.scrollbelow.com
0.0.0.0 www.sdhjqz.com
0.0.0.0 www.sdqoi2d.com
0.0.0.0 www.searchmarquis.com
0.0.0.0 www.secondstreetapp.com
0.0.0.0 www.securitymetrics.com
0.0.0.0 www.securitytrfx.com
0.0.0.0 www.sedoparking.com
0.0.0.0 www.segment.com
0.0.0.0 www.segment.io
0.0.0.0 www.segmentify.com
0.0.0.0 www.seinse27.com
0.0.0.0 www.selectablemedia.com
0.0.0.0 www.selfpwn.org
0.0.0.0 www.sellmeyourtraffic.com
0.0.0.0 www.selornews.com
0.0.0.0 www.sensic.net
0.0.0.0 www.serving-sys.com
0.0.0.0 www.sevenstars7.com
0.0.0.0 www.sexpieasure.com
0.0.0.0 www.shalltry.com
0.0.0.0 www.shamodesha.com
0.0.0.0 www.shareaholic.com
0.0.0.0 www.shareasale.com
0.0.0.0 www.sharedaddomain.com
0.0.0.0 www.shenghemy.mobi
0.0.0.0 www.shenglishamo.com
0.0.0.0 www.shenglixueshan.com
0.0.0.0 www.shengtaiyuan.mobi
0.0.0.0 www.shenkun.xyz
0.0.0.0 www.shopmyshelf.us
0.0.0.0 www.shopping-offer.com
0.0.0.0 www.shorte.st
0.0.0.0 www.shouzhuanfs.com
0.0.0.0 www.shrinkearn.com
0.0.0.0 www.shtu.shop
0.0.0.0 www.shuai.love
0.0.0.0 www.shuangliu.link
0.0.0.0 www.shunhe.shop
0.0.0.0 www.shyww.mobi
0.0.0.0 www.siamzone.com
0.0.0.0 www.sifenews.com
0.0.0.0 www.sifomedia.se
0.0.0.0 www.siftscience.com
0.0.0.0 www.silverpop.com
0.0.0.0 www.simi1234.com
0.0.0.0 www.simi2345.com
0.0.0.0 www.simi345.me
0.0.0.0 www.simi456.me
0.0.0.0 www.simi567.me
0.0.0.0 www.singular.net
0.0.0.0 www.sisafnib.space
0.0.0.0 www.sitebro.com
0.0.0.0 www.siteplug.com
0.0.0.0 www.sitetracker.com
0.0.0.0 www.skfj2d.com
0.0.0.0 www.skfj2d.xyz
0.0.0.0 www.skfj3d.com
0.0.0.0 www.skfj3d.xyz
0.0.0.0 www.skfj4d.com
0.0.0.0 www.skfj4d.xyz
0.0.0.0 www.skfj5d.com
0.0.0.0 www.skfj5d.xyz
0.0.0.0 www.skfjd1.com
0.0.0.0 www.skfjd1.xyz
0.0.0.0 www.skimresources.com
0.0.0.0 www.skoovyads.com
0.0.0.0 www.skycdnhost.com
0.0.0.0 www.skyscan.com
0.0.0.0 www.sleeknote.com
0.0.0.0 www.slibindy.top
0.0.0.0 www.slieindy.top
0.0.0.0 www.slifindy.top
0.0.0.0 www.sliiindy.top
0.0.0.0 www.slilindy.top
0.0.0.0 www.slimindy.top
0.0.0.0 www.slinindy.top
0.0.0.0 www.sliuindy.top
0.0.0.0 www.slivindy.top
0.0.0.0 www.slizindy.top
0.0.0.0 www.smac-ssp.com
0.0.0.0 www.smallapp.club
0.0.0.0 www.smart.link
0.0.0.0 www.smartclip.net
0.0.0.0 www.smrtgs.com
0.0.0.0 www.smrtrdrct.com
0.0.0.0 www.snptrk.com
0.0.0.0 www.sohu999.com
0.0.0.0 www.solitairetime.com
0.0.0.0 www.songsonb.uno
0.0.0.0 www.sourmath.com
0.0.0.0 www.spinbox.com
0.0.0.0 www.spinbox.net
0.0.0.0 www.sponsorkliks.com
0.0.0.0 www.spotx.tv
0.0.0.0 www.spotxchange.com
0.0.0.0 www.spring.de
0.0.0.0 www.springserve.com
0.0.0.0 www.srbzw.cn
0.0.0.0 www.srgwxvm.cn
0.0.0.0 www.srmdata-eur.com
0.0.0.0 www.srmdata-us.com
0.0.0.0 www.srmdata.com
0.0.0.0 www.srysogsib.uno
0.0.0.0 www.ssdsss.top
0.0.0.0 www.ssnoownmb.fun
0.0.0.0 www.stat24.com
0.0.0.0 www.statcounter.com
0.0.0.0 www.streamate.com
0.0.0.0 www.studiostack.com
0.0.0.0 www.subiz-cdn.com
0.0.0.0 www.suckdude.com
0.0.0.0 www.suliglsr.space
0.0.0.0 www.summerhamster.com
0.0.0.0 www.sumnxwvr.ink
0.0.0.0 www.sun66387567606.online
0.0.0.0 www.sun66387567606.site
0.0.0.0 www.sundaysky.com
0.0.0.0 www.sunonsunday.com
0.0.0.0 www.supjav.buzz
0.0.0.0 www.swogldb.top
0.0.0.0 www.sxrs.shop
0.0.0.0 www.sxtc.wang
0.0.0.0 www.sxyzhdf.cn
0.0.0.0 www.synergyat.work
0.0.0.0 www.synovite-scripts.com
0.0.0.0 www.systweak.com
0.0.0.0 www.t-analytics.com
0.0.0.0 www.taboola.com
0.0.0.0 www.tadsbelver.com
0.0.0.0 www.tagcommander.com
0.0.0.0 www.taggyad.jp
0.0.0.0 www.tahuixin.club
0.0.0.0 www.tanggoushequ.xyz
0.0.0.0 www.tangyaols.com
0.0.0.0 www.tanshan.site
0.0.0.0 www.taobc.com
0.0.0.0 www.taopiaopiao.shop
0.0.0.0 www.taotaogeren.xyz
0.0.0.0 www.taoyao.tech
0.0.0.0 www.taozen.cn
0.0.0.0 www.tapad.app
0.0.0.0 www.taplytics.com
0.0.0.0 www.tapresearch.com
0.0.0.0 www.tardangro.com
0.0.0.0 www.tbazhaheii.top
0.0.0.0 www.tcactivity.net
0.0.0.0 www.tcmall.me
0.0.0.0 www.tcs-asp.net
0.0.0.0 www.tdk.ink
0.0.0.0 www.teacher1.shop
0.0.0.0 www.technical-service.net
0.0.0.0 www.tegronews.com
0.0.0.0 www.teicdn.com
0.0.0.0 www.teltech.hu
0.0.0.0 www.temphilltop.net
0.0.0.0 www.tenping.kr
0.0.0.0 www.tfaftemail.com
0.0.0.0 www.tfbulkidn.com
0.0.0.0 www.tfptlgrw.co
0.0.0.0 www.tfptlgrw.live
0.0.0.0 www.th21333.com
0.0.0.0 www.thatsphucked.com
0.0.0.0 www.thatsping.jp
0.0.0.0 www.thebigoutdoors.co.uk
0.0.0.0 www.thebrighttag.com
0.0.0.0 www.thecatmachine.com
0.0.0.0 www.thehomo.org
0.0.0.0 www.themacuser.org
0.0.0.0 www.thermstats.com
0.0.0.0 www.threat-analytics.com
0.0.0.0 www.thruport.com
0.0.0.0 www.thump-night-stand.com
0.0.0.0 www.thunderhead.com
0.0.0.0 www.tianmaogroup.cn
0.0.0.0 www.tingsec.link
0.0.0.0 www.tingyusw.xyz
0.0.0.0 www.tisafnii.space
0.0.0.0 www.titanads5.com
0.0.0.0 www.tkdami.net
0.0.0.0 www.tm1-001.com
0.0.0.0 www.tmmp.io
0.0.0.0 www.todhamilton.pro
0.0.0.0 www.tomonline-inc.com
0.0.0.0 www.tonghuaji.com
0.0.0.0 www.tongsone.uno
0.0.0.0 www.topsecretmagic.co.uk
0.0.0.0 www.toromclick.com
0.0.0.0 www.toru0vane.com
0.0.0.0 www.touchclarity.com
0.0.0.0 www.tqlkg.com
0.0.0.0 www.tracking202.com
0.0.0.0 www.trackjs.com
0.0.0.0 www.trackmytarget.com
0.0.0.0 www.trackmyusers.com
0.0.0.0 www.trackonomics.net
0.0.0.0 www.trackpush.com
0.0.0.0 www.tradedoubler.com
0.0.0.0 www.tradetracker.net
0.0.0.0 www.trafficad-biz.com
0.0.0.0 www.trafficbee.com
0.0.0.0 www.trafficgate.net
0.0.0.0 www.trafficguard.ai
0.0.0.0 www.traq.li
0.0.0.0 www.trbo.com
0.0.0.0 www.treehousei.com
0.0.0.0 www.trfmxt.com
0.0.0.0 www.trialpay.com
0.0.0.0 www.triptease.io
0.0.0.0 www.trysogsii.uno
0.0.0.0 www.tryzens-analytics.com
0.0.0.0 www.tsbluebox.com
0.0.0.0 www.tsiyun.cn
0.0.0.0 www.tsnoownmi.fun
0.0.0.0 www.tst14netreal.com
0.0.0.0 www.ttbc33.com
0.0.0.0 www.tudasfaja.com
0.0.0.0 www.tuliglsd.space
0.0.0.0 www.tumnxwvd.ink
0.0.0.0 www.turdgasm.com
0.0.0.0 www.twogldi.top
0.0.0.0 www.tx9ff.top
0.0.0.0 www.txlidi.ink
0.0.0.0 www.u8hdqyug.co
0.0.0.0 www.u8hdqyug.live
0.0.0.0 www.u8hdqyugs.xyz
0.0.0.0 www.uaadi.com
0.0.0.0 www.ubazhaheit.top
0.0.0.0 www.uciservice.com
0.0.0.0 www.udec.cl
0.0.0.0 www.udiy.club
0.0.0.0 www.uengbalc.fun
0.0.0.0 www.uisafnit.space
0.0.0.0 www.uiuspakmn.bar
0.0.0.0 www.umengcloud.com
0.0.0.0 www.umtrack.com
0.0.0.0 www.untenable.wang
0.0.0.0 www.uongsona.uno
0.0.0.0 www.uongsono.uno
0.0.0.0 www.uorlsblg.cyou
0.0.0.0 www.uqd.io
0.0.0.0 www.urlcut.net
0.0.0.0 www.urysogsit.uno
0.0.0.0 www.usabilla.com
0.0.0.0 www.useinsider.com
0.0.0.0 www.usemyreferral.link
0.0.0.0 www.userreport.com
0.0.0.0 www.usesfathom.com
0.0.0.0 www.usnoownmt.fun
0.0.0.0 www.usually.wang
0.0.0.0 www.uwogldt.top
0.0.0.0 www.uxlidt.ink
0.0.0.0 www.v-vlog.cn
0.0.0.0 www.v4dwkcv.com
0.0.0.0 www.vainews.cn
0.0.0.0 www.valadygators.com
0.0.0.0 www.valueclick.net
0.0.0.0 www.vcarrefour.fr
0.0.0.0 www.vdwlf.net
0.0.0.0 www.velaro.com
0.0.0.0 www.vengbald.fun
0.0.0.0 www.videoadex.com
0.0.0.0 www.videostat.com
0.0.0.0 www.vieldeold.xyz
0.0.0.0 www.viglink.com
0.0.0.0 www.vilynx.com
0.0.0.0 www.vindicosuite.com
0.0.0.0 www.vinyljazzrecords.com
0.0.0.0 www.virtonnews.com
0.0.0.0 www.visionarycompany52.com
0.0.0.0 www.visto1.net
0.0.0.0 www.visualwebsiteoptimizer.com
0.0.0.0 www.viuspbkmn.bar
0.0.0.0 www.vnet.cn
0.0.0.0 www.volantix.com
0.0.0.0 www.vomitgirl.org
0.0.0.0 www.vongsond.uno
0.0.0.0 www.voodoo.com
0.0.0.0 www.vorlsblf.cyou
0.0.0.0 www.vq7736.com
0.0.0.0 www.vrizead.com
0.0.0.0 www.vukipoerg.com
0.0.0.0 www.vuliglsf.space
0.0.0.0 www.vumnxwvf.ink
0.0.0.0 www.w4.com
0.0.0.0 www.w55c.net
0.0.0.0 www.waldenfarms.com
0.0.0.0 www.walkthedinosaur.com
0.0.0.0 www.wangpan.ltd
0.0.0.0 www.wangxuan.pw
0.0.0.0 www.wangye.icu
0.0.0.0 www.wantsfly.com
0.0.0.0 www.watchingthat.net
0.0.0.0 www.wayexiaofei.club
0.0.0.0 www.wbazhaheie.top
0.0.0.0 www.wdsvc.net
0.0.0.0 www.we-stats.com
0.0.0.0 www.webcampromotions.com
0.0.0.0 www.webengage.com
0.0.0.0 www.webgains.com
0.0.0.0 www.webmasterplan.com
0.0.0.0 www.weborama.fr
0.0.0.0 www.webpower.eu
0.0.0.0 www.webpu.sh
0.0.0.0 www.webpushr.com
0.0.0.0 www.webtrekk-asia.net
0.0.0.0 www.webtrekk-us.net
0.0.0.0 www.whatfinger.com
0.0.0.0 www.whipcrack.org
0.0.0.0 www.whmhdz.xyz
0.0.0.0 www.willalland.info
0.0.0.0 www.winitout.com
0.0.0.0 www.wisafnie.space
0.0.0.0 www.wiuspckmn.bar
0.0.0.0 www.wjslw.mobi
0.0.0.0 www.wk4y.cn
0.0.0.0 www.wmgtr.com
0.0.0.0 www.wndlkj.com
0.0.0.0 www.wogukcd.xyz
0.0.0.0 www.wongsonc.uno
0.0.0.0 www.woodpeckerlog.com
0.0.0.0 www.wootric.com
0.0.0.0 www.worlsbld.cyou
0.0.0.0 www.wormgush.com
0.0.0.0 www.woydyd343.com
0.0.0.0 www.wschao.xyz
0.0.0.0 www.wsnoownme.fun
0.0.0.0 www.wt-eu02.net
0.0.0.0 www.wuliglsg.space
0.0.0.0 www.wumnxwvg.ink
0.0.0.0 www.wurfl.io
0.0.0.0 www.wutaixian.shop
0.0.0.0 www.wwggnaw.xyz
0.0.0.0 www.wwoglde.top
0.0.0.0 www.wwt-ag.ch
0.0.0.0 www.wwwmyetherwallet.com
0.0.0.0 www.wxlide.ink
0.0.0.0 www.wydnbnni.xyz
0.0.0.0 www.wylqafraq7.com
0.0.0.0 www.x8kwcr3l.xyz
0.0.0.0 www.x99skiu.top
0.0.0.0 www.xa9t.com
0.0.0.0 www.xengbale.fun
0.0.0.0 www.xflz.xyz
0.0.0.0 www.xiald.com
0.0.0.0 www.xiaoli.video
0.0.0.0 www.xiaoniaofei.com
0.0.0.0 www.xiaozhangzhushou.ltd
0.0.0.0 www.xiaozhige.xyz
0.0.0.0 www.xihufe.com
0.0.0.0 www.xilele.com
0.0.0.0 www.xingyou22.xyz
0.0.0.0 www.xingyou25.xyz
0.0.0.0 www.xinyuejiayuan.com
0.0.0.0 www.xiongdong.com
0.0.0.0 www.xiqqq.com
0.0.0.0 www.xjsq.xyz
0.0.0.0 www.xjwrq.com
0.0.0.0 www.xlirdr.com
0.0.0.0 www.xlivrdr.com
0.0.0.0 www.xlrdr.com
0.0.0.0 www.xlviiirdr.com
0.0.0.0 www.xlviirdr.com
0.0.0.0 www.xlvirdr.com
0.0.0.0 www.xmjikcz.xyz
0.0.0.0 www.xmwn.shop
0.0.0.0 www.xn--myetherwallt-cfb.com
0.0.0.0 www.xorlsblw.cyou
0.0.0.0 www.xp2tb80s.xyz
0.0.0.0 www.xtxa.net
0.0.0.0 www.xuekalun.com
0.0.0.0 www.xuliglsw.space
0.0.0.0 www.xulilin.ltd
0.0.0.0 www.xumnxwvw.ink
0.0.0.0 www.xwdsp.com
0.0.0.0 www.xxxivjmp.com
0.0.0.0 www.xxxviijmp.com
0.0.0.0 www.xxxvjmp.com
0.0.0.0 www.xxzj.pro
0.0.0.0 www.yangtianc.xyz
0.0.0.0 www.yanjiusuo.cc
0.0.0.0 www.yaofaweb.xyz
0.0.0.0 www.yaokuan01.cn
0.0.0.0 www.yceml.net
0.0.0.0 www.yemonisoni.com
0.0.0.0 www.yengbalf.fun
0.0.0.0 www.yes-24-go.cc
0.0.0.0 www.yeswegays.com
0.0.0.0 www.yext-pixel.com
0.0.0.0 www.yfue99.xyz
0.0.0.0 www.ygwdai.cn
0.0.0.0 www.yigehong.com.cn
0.0.0.0 www.yikouxian.fun
0.0.0.0 www.yinyouapp.com
0.0.0.0 www.yiuspekmn.bar
0.0.0.0 www.yoshatia.com
0.0.0.0 www.youle55.com
0.0.0.0 www.youvisit.com
0.0.0.0 www.yovkr.xyz
0.0.0.0 www.ys2727.xyz
0.0.0.0 www.ysx8.vip
0.0.0.0 www.yu.ac.kr
0.0.0.0 www.yuanma.icu
0.0.0.0 www.yueka.com
0.0.0.0 www.yuguo.shop
0.0.0.0 www.yuliglsd.space
0.0.0.0 www.yumnxwvd.ink
0.0.0.0 www.yuquad.com
0.0.0.0 www.yxzy.asia
0.0.0.0 www.yyys.shop
0.0.0.0 www.yzjy.pro
0.0.0.0 www.yzsbpp.top
0.0.0.0 www.z66ggsh.top
0.0.0.0 www.zacao.wang
0.0.0.0 www.zahl4tf5z.world
0.0.0.0 www.zahl4tf5z.xyz
0.0.0.0 www.zahl4tf5zclub.xyz
0.0.0.0 www.zahl4tf5zs.xyz
0.0.0.0 www.zahrvfbd.xyz
0.0.0.0 www.zasjfget.xyz
0.0.0.0 www.zawqwpajq.club
0.0.0.0 www.zdwsh.tech
0.0.0.0 www.zengbalg.fun
0.0.0.0 www.zgbtw.mobi
0.0.0.0 www.zglzkg.com
0.0.0.0 www.zgnz020.mobi
0.0.0.0 www.zgwxt.vip
0.0.0.0 www.zhaoyiqi.ltd
0.0.0.0 www.zhiai.space
0.0.0.0 www.ziffdavis.com
0.0.0.0 www.ziig.com.cn
0.0.0.0 www.zisafniq.space
0.0.0.0 www.zjgzp4z9.club
0.0.0.0 www.zjgzp4z9.xyz
0.0.0.0 www.zkjh.info
0.0.0.0 www.zllxy.love
0.0.0.0 www.zorlsbln.cyou
0.0.0.0 www.zorosrv.com
0.0.0.0 www.zqsj.xyz
0.0.0.0 www.zrysogsiq.uno
0.0.0.0 www.zsmyzg.cn
0.0.0.0 www.zsnoownmq.fun
0.0.0.0 www.zswl.so
0.0.0.0 www.zuibandao.club
0.0.0.0 www.zuliglsa.space
0.0.0.0 www.zumnxwva.ink
0.0.0.0 www.zuqiuju.com
0.0.0.0 www.zwogldq.top
0.0.0.0 www.zyiis.net
0.0.0.0 www.zyyz.pro
0.0.0.0 www.zzkj.biz
0.0.0.0 www3.webhostingtalk.com
0.0.0.0 x3-policy-maker.goguardian.com
0.0.0.0 x3-predictor.goguardian.com
0.0.0.0 xapi.ozon.ru
0.0.0.0 xlog-va.musical.ly
0.0.0.0 yeswegays.com
0.0.0.0 yodleeinc.tt.omtrdc.net
0.0.0.0 youvisit.com
0.0.0.0 yu.ac.kr
0.0.0.0 z.cdp-dev.cnn.com
0.0.0.0 ziffdavis.com
0.0.0.0 zion.qbo.intuit.com
